event_id,ticker,event_date,reported_drop_pct,source,firm_evidence_status,matched_underwriters,matched_issuer_counsel,firm_source_date,firm_source_url,strict_ipo_structural_issue,market_sample_status,wider_interval_status,sampled_bar_count,wider_minute_bar_count,older_daily_bar_count,detection_status,reference_gap_diagnosis,historical_symbol_for_review,gap_review_source,gap_review_detail,historical_halt_status,remaining_work
user-001,QH,2025-07-28,-92.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,1,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-002,RAYA,2025-07-25,-51.0,user_supplied_unverified,PRE_DROP_FIRM_RELATIONSHIP_VERIFIED,"Craft Capital Management LLC; R.F. Lafferty & Co., Inc.",Ortoli Rosenstadt LLP,2022-12-14,https://www.sec.gov/Archives/edgar/data/1825875/000121390022080911/ea1703536kex99-1_eravakpower.htm,BASE_GROSS_BELOW_15000000,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,5,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-003,GDHG,2025-07-25,-63.0,user_supplied_unverified,PRE_DROP_FIRM_RELATIONSHIP_VERIFIED,"Revere Securities LLC; R.F. Lafferty & Co., Inc.",Hunter Taubman Fischer & Li LLC,2023-04-14,https://www.sec.gov/Archives/edgar/data/1928340/000121390023030234/ea177003ex99-2_goldenheaven.htm,BASE_GROSS_BELOW_15000000,NO_BARS_IN_SAMPLED_INTERVAL,SAME_SESSION_HISTORY_AVAILABLE,0,100,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-004,GSIW,2025-07-24,-67.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,2,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-005,ORIS,2025-07-22,-71.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,NO_BARS_IN_SAMPLED_INTERVAL,SAME_SESSION_HISTORY_AVAILABLE,0,99,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-006,EJH,2025-07-22,-62.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,2,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-007,GSIW,2025-07-21,-91.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,5,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-008,RAYA,2025-07-21,-95.0,user_supplied_unverified,PRE_DROP_FIRM_RELATIONSHIP_VERIFIED,"Craft Capital Management LLC; R.F. Lafferty & Co., Inc.",Ortoli Rosenstadt LLP,2022-12-14,https://www.sec.gov/Archives/edgar/data/1825875/000121390022080911/ea1703536kex99-1_eravakpower.htm,BASE_GROSS_BELOW_15000000,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,4,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-009,MFH,2025-07-21,-74.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,5,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
user-010,PCLA,2025-07-15,-83.0,user_supplied_unverified,NOT_YET_REVIEWED,,,,,,BARS_AVAILABLE_IN_SAMPLE,NOT_APPLICABLE,4,,,NOT_ESTABLISHED,,,,,UNKNOWN,POINT_IN_TIME_REVIEW_AND_REPLAY_INCOMPLETE
